"";"*chaine_6ter";"*chaine_ARTE";"*chaine_C8";"*chaine_Canal";"*chaine_CanalFamily";"*chaine_D17";"*chaine_Direct8";"*chaine_France2";"*chaine_France3";"*chaine_France4";"*chaine_France5";"*chaine_FranceO";"*chaine_Gulli";"*chaine_LaCinquième";"*chaine_M6";"*chaine_MonteCarloTMC";"*chaine_NRJ12";"*chaine_NT1";"*chaine_Numéro23";"*chaine_RMCDécouverteHD24";"*chaine_RMCStory";"*chaine_TF1";"*chaine_TFX";"*chaine_W9"
"minute";0;2;0;0;0;0;1;0;1;26;1;0;0;0;2;1;0;0;0;0;0;0;0;0
"cette";0;5;2;24;0;0;5;19;2;1;7;0;0;0;1;5;0;2;2;2;4;14;0;1
"solère";0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"égyptien";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;9;0;0;0
"sommaire";0;3;1;1;0;0;3;1;0;0;2;0;0;0;0;3;0;0;0;0;0;2;0;0
"nadia";0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"daam";0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"reportage";0;1;0;1;0;0;12;14;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0
"explorer";0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;9;0;0;0
"convaincre";0;0;0;2;0;0;0;0;1;0;0;0;0;0;4;0;1;0;0;0;0;6;0;0
"si";0;1;0;7;0;0;1;5;1;1;5;0;1;0;1;1;0;1;2;3;12;8;0;0
"sa";4;7;0;38;0;0;5;35;4;3;11;0;3;0;10;12;6;5;0;2;1;58;0;1
"se";4;5;2;69;1;0;11;28;19;41;13;0;10;0;13;13;46;2;0;4;25;40;1;1
"extraterrestre";2;1;1;77;1;0;2;11;32;205;3;2;15;0;20;8;32;8;10;42;107;19;2;0
"internet";0;2;0;3;0;0;4;2;0;0;2;0;1;0;2;3;0;1;0;0;1;6;0;0
"million";0;0;0;0;0;0;3;1;2;0;1;0;0;0;0;2;0;0;0;1;12;0;0;0
"city";0;0;0;1;0;0;0;0;0;163;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"2";0;1;2;0;0;0;27;6;0;0;4;0;0;0;0;6;0;0;0;0;0;0;0;0
"plein";0;0;0;5;0;0;0;4;2;81;1;0;1;0;0;1;0;2;0;0;0;4;0;0
"tendance";0;0;0;3;0;0;0;4;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0
"sophie";0;0;0;1;0;0;0;10;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"aller";0;3;1;13;0;0;6;11;3;4;3;2;7;0;4;8;2;1;2;0;0;9;0;0
"perdre";1;0;0;3;0;0;0;4;2;0;1;0;1;0;3;0;0;0;0;0;0;4;0;0
"affirmer";0;0;0;1;0;0;1;2;1;0;1;0;0;0;1;1;0;1;4;4;4;2;0;0
"semaine";0;6;1;0;0;0;3;7;1;0;4;0;0;0;2;1;0;1;2;0;0;0;0;0
"comédien";0;0;0;0;0;0;2;4;0;0;1;0;0;0;0;6;0;0;0;0;0;7;0;0
"différent";0;0;1;0;1;0;0;4;1;0;3;0;0;0;0;1;0;0;0;2;1;1;0;0
"extra_terrestre";3;4;0;9;0;0;0;1;1;8;3;0;3;0;3;0;0;0;0;0;0;7;0;0
"inattendu";0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"monde";0;4;2;16;0;0;4;9;4;106;11;0;7;0;4;3;0;3;0;7;33;12;0;0
"roger";0;0;0;0;0;0;0;1;0;79;0;0;0;0;0;0;3;0;0;0;0;17;0;0
"visiteur";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0
"naulleau";0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lilia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0
"désert";0;0;0;5;0;0;0;3;2;0;2;0;1;0;1;0;0;0;0;0;14;0;0;0
"humoriste";0;0;0;1;0;0;1;5;0;0;0;0;0;0;0;9;0;0;0;0;0;1;0;0
"s";1;5;5;35;1;0;12;27;14;17;13;0;4;0;15;10;1;4;0;3;8;42;1;2
"seulement";0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;7;0;0
"ceux";0;0;0;1;0;0;1;2;0;2;2;0;1;0;0;0;0;0;0;0;1;0;0;0
"former";0;0;0;0;0;0;1;1;0;26;0;0;0;0;0;1;0;0;0;0;0;1;2;0
"situation";0;1;0;3;1;0;0;2;2;1;2;0;2;0;0;0;0;0;0;0;0;1;0;0
"perquisition";0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"twiste";0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"esprit";0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;4;0;0
"succès";0;0;0;3;0;0;5;0;1;0;2;0;0;0;0;2;0;0;0;0;1;0;0;0
"tomber";2;0;0;5;0;0;1;4;4;0;3;2;0;0;1;1;1;2;0;0;1;2;0;0
"vouloir";0;0;2;4;0;0;9;3;2;2;1;0;2;0;3;4;2;2;0;0;0;9;0;0
"laisser";0;0;0;19;0;0;2;4;3;0;1;0;0;0;3;1;1;0;0;2;10;3;0;0
"époque";0;0;0;16;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0;3;1;0;0
"intervenir";0;0;0;2;0;0;0;0;0;81;4;0;0;0;1;0;0;0;0;0;0;1;0;0
"télé";0;0;0;0;0;0;12;0;1;0;0;0;0;0;1;1;0;2;0;0;0;2;0;0
"origine";0;1;0;10;0;0;0;0;1;6;0;0;0;0;1;1;1;0;4;5;12;1;0;0
"italie";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;8;0;0;0;0;3;0;0;0
"plusieurs";0;0;1;2;0;0;3;3;0;1;0;0;1;0;0;1;1;2;2;2;3;3;0;0
"édition";0;14;0;8;0;0;0;3;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0
"répondre";0;0;0;1;0;0;0;1;0;26;7;0;0;0;1;2;0;0;0;0;0;0;0;0
"présenter";0;3;0;16;0;0;4;14;1;0;3;0;0;0;2;7;0;0;0;1;3;7;0;0
"chaîne";0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;6;0;0;0;0;2;1;0;0
"an";0;1;0;9;0;0;7;16;13;0;11;0;0;0;6;1;1;2;0;2;5;8;0;0
"au";0;20;6;46;0;4;13;51;8;4;18;0;5;0;16;17;6;2;2;5;15;37;0;3
"spatial";0;1;0;4;0;0;0;0;4;0;5;0;2;0;0;0;0;0;0;0;1;3;0;0
"écrivain";0;0;11;7;0;0;0;5;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0
"terre";1;0;0;40;1;0;0;2;9;5;4;0;8;0;4;3;4;1;0;9;39;5;1;0
"tv";0;1;4;3;0;0;0;1;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
"criminalité";0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"projet";1;1;0;1;0;0;3;0;0;0;0;0;1;0;0;3;0;0;0;0;1;0;0;0
"retourner";0;0;0;4;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0
"sans";0;4;1;13;1;0;1;5;5;0;2;0;1;0;2;0;0;2;0;0;3;2;0;0
"animer";0;0;0;1;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0
"christophe";0;2;43;2;0;0;2;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"espace";0;3;0;4;0;0;2;0;13;1;9;2;6;0;3;6;1;0;0;0;2;0;0;0
"vie";0;12;2;30;0;0;7;23;6;2;1;0;1;0;2;6;0;1;2;5;14;7;0;0
"mort";0;1;0;1;0;0;2;2;1;0;0;0;0;0;1;2;1;0;3;0;0;2;0;0
"teen";0;0;0;1;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tester";0;0;0;4;0;0;0;3;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0
"science";0;1;1;5;0;0;1;1;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0
"information";0;3;1;7;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;2;3;0;0
"notre";0;0;1;18;0;0;0;11;1;0;4;0;0;0;1;0;0;0;1;0;15;0;0;0
"débat";0;7;19;3;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0
"signe";0;0;0;1;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0
"visuel";0;2;25;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"boucherie";0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"personne";0;1;2;9;0;0;4;9;1;0;0;0;1;0;1;2;0;0;0;1;4;2;0;0
"recette";0;0;0;0;0;0;4;8;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
"comprendre";2;0;14;10;0;0;0;5;0;2;1;0;1;0;1;3;0;1;1;0;0;8;0;0
"jusqu_à";0;0;0;2;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;2;3;0;0
"jeu";0;1;0;1;0;0;3;3;6;0;0;0;1;1;2;0;1;1;0;0;0;3;0;0
"avec";2;17;25;47;0;0;37;58;8;177;13;0;5;0;12;21;1;5;1;11;18;49;1;0
"contre";1;1;6;10;0;0;3;2;2;57;0;0;0;0;1;0;4;0;0;0;0;10;1;0
"diffusion";0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0
"dernier";0;3;1;13;0;0;4;4;0;1;0;0;1;0;4;4;0;1;0;0;7;7;0;1
"leçon";0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;8;0;2;0;0;0;0;0;0
"grandir";0;0;0;1;0;0;0;4;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plan";0;1;0;6;0;0;0;1;0;1;2;0;1;0;1;2;0;0;0;0;3;8;0;0
"toujours";2;2;1;7;0;0;3;2;3;0;1;0;1;0;1;0;1;0;1;2;4;8;0;0
"ahmed";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0
"secte";0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"croire";0;0;1;2;0;0;1;4;0;2;1;0;2;0;2;0;1;0;2;2;5;3;0;0
"ses";0;7;2;29;0;0;4;31;22;249;7;0;3;0;10;3;2;4;0;1;7;25;1;0
"notamment";0;3;0;0;0;0;1;1;0;0;3;0;0;0;0;2;0;0;0;1;0;0;0;0
"europe";0;4;4;2;0;0;1;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0
"incident";0;0;0;0;0;0;0;0;0;80;0;0;0;0;1;0;0;0;0;0;3;3;0;0
"recherche";0;21;0;14;0;0;3;1;3;1;0;0;1;0;3;1;0;0;0;2;1;8;0;0
"garçon";0;0;0;1;0;0;2;0;4;0;3;0;0;0;4;0;0;0;0;0;0;8;1;0
"environnement";0;0;0;1;0;0;0;2;2;0;2;0;0;0;0;0;24;0;0;0;0;0;0;0
"robin";0;0;0;0;0;0;0;0;0;160;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"vol";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8;0;0
"belhousse";0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"35";0;1;4;2;0;0;3;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0
"consacrer";0;0;0;5;0;0;5;11;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"témoin";0;0;13;0;0;0;0;2;0;0;0;0;0;0;0;1;2;0;0;1;5;2;0;0
"mystère";0;0;0;2;0;0;0;1;2;1;0;0;0;0;1;0;0;0;4;1;1;4;0;0
"kelly";0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hôpital";0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;6;0;0
"retrouver";1;1;0;10;0;0;1;9;3;3;1;0;3;0;6;0;1;2;0;2;1;21;0;0
"couple";0;0;0;16;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0
"victime";0;0;0;2;0;0;1;8;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0
"d";8;21;35;141;2;0;59;127;51;464;66;0;16;1;29;82;33;12;3;27;140;126;3;3
"personnalité";0;0;1;0;0;0;2;6;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"alexandre";0;0;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"frère";0;3;0;0;0;0;1;4;1;0;2;0;0;0;0;5;0;0;0;0;0;1;0;0
"t";0;0;0;4;0;0;0;5;3;0;0;0;0;0;0;2;0;0;1;1;7;5;0;0
"directeur";0;8;0;1;0;0;1;1;0;0;6;0;0;0;2;3;0;0;0;0;0;0;0;0
"millénaire";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;2;0;0;0;0
"bientôt";0;0;0;3;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0
"ailleurs";0;2;0;9;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;3;0;0
"meilleur";0;0;6;1;0;0;1;2;0;1;0;0;1;0;0;1;0;0;0;0;0;1;1;0
"un";9;26;13;167;3;0;50;134;49;226;42;2;18;1;53;25;166;9;3;9;80;114;2;1
"tard";0;0;0;1;0;0;0;3;1;0;0;0;0;0;1;0;0;0;0;0;0;6;0;0
"menace";1;2;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;3;0;0
"coda";0;0;0;15;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tirailleur";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0
"astronaute";0;1;0;0;1;0;0;0;1;0;5;0;0;0;0;1;0;0;4;8;20;0;0;0
"pouvoir";2;3;4;23;0;0;6;19;6;109;14;0;1;0;5;6;1;0;2;11;60;12;0;0
"découverte";0;0;2;9;1;0;0;1;1;0;1;0;0;0;0;2;1;0;0;0;9;7;0;0
"millier";0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;10;0;0;0
"continuer";1;0;0;1;0;0;1;3;0;0;1;0;1;0;0;2;0;0;0;0;7;1;0;0
"garder";0;1;0;0;0;0;1;0;3;0;0;0;0;0;0;1;0;0;1;0;1;2;0;0
"apparence";0;0;0;2;0;0;1;0;0;3;0;0;0;0;2;0;0;0;0;0;0;3;0;0
"les";8;50;36;197;2;0;84;107;60;354;48;4;35;2;37;60;8;11;19;37;199;134;6;0
"beaucoup";0;1;2;0;0;0;5;6;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"marc";0;2;0;2;0;0;0;3;0;0;1;0;0;0;0;6;0;0;0;0;0;1;0;0
"on";0;1;2;14;0;0;6;21;4;1;5;0;0;0;2;2;0;3;4;3;6;3;0;0
"laëtitia";0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"devant";0;0;0;3;0;0;1;1;0;0;2;0;0;0;1;0;0;0;0;0;0;2;0;0
"pour";6;22;7;78;1;0;31;76;18;128;30;0;9;2;19;28;5;5;1;4;24;33;0;0
"animal";0;1;4;2;0;0;0;4;1;0;2;0;1;0;0;1;0;1;0;0;4;2;0;0
"pyramide";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;13;0;0;0
"robot";0;0;0;3;0;0;0;1;1;1;1;0;1;0;1;0;26;0;0;0;0;2;0;0
"comme";0;2;2;11;0;0;1;9;4;82;6;0;0;0;4;2;1;1;0;4;8;5;0;0
"temps";1;0;0;3;0;0;0;3;1;1;2;0;1;0;0;2;0;1;0;2;6;4;0;0
"oeil";0;1;0;1;0;0;0;1;1;0;2;0;0;0;2;0;0;0;0;0;1;4;0;0
"david";0;2;0;13;0;0;1;9;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"façon";0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0
"envoyer";0;0;0;3;0;0;1;2;0;2;3;0;0;0;0;2;1;0;0;1;0;1;0;0
"voyage";0;7;11;0;0;0;0;1;4;0;1;0;0;0;0;2;1;0;0;0;0;1;0;0
"06";0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
"chien";0;0;0;1;0;0;1;1;9;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0
"face";0;1;0;4;0;0;1;7;0;2;1;0;1;0;1;0;0;0;0;0;0;1;0;0
"rouge";0;0;0;1;0;0;2;2;0;0;1;2;1;0;1;1;0;0;0;0;0;0;0;0
"montrer";0;0;1;0;0;0;1;4;3;0;1;0;0;0;1;1;0;1;0;0;1;1;0;0
"lala";0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tenter";0;0;0;36;0;0;0;4;2;1;0;2;2;0;3;0;42;0;0;0;0;8;0;0
"attaquer";0;0;0;5;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0
"télévision";0;0;1;2;0;0;4;2;0;0;0;0;0;0;0;3;0;1;0;0;0;1;0;0
"quitter";0;0;1;6;0;0;2;6;0;81;0;0;0;0;1;3;1;0;0;0;0;1;0;0
"astrobiologiste";0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0
"inviter";0;7;0;11;0;0;12;8;0;0;4;0;0;0;1;11;0;0;0;0;0;1;0;0
"ce";0;9;4;27;0;0;8;30;8;6;7;0;3;0;5;15;1;6;0;4;23;23;0;0
"seuil";0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0
"après";1;2;0;13;0;0;1;5;4;83;5;0;1;0;3;3;42;0;2;1;3;9;0;0
"ados";0;0;0;1;0;0;1;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"éléphant";0;0;0;0;0;0;0;0;0;26;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"site";0;1;0;2;0;0;2;2;0;0;1;0;0;0;0;4;0;1;0;3;11;8;0;0
"paul";0;0;0;5;0;0;0;2;0;0;2;0;1;0;0;49;0;0;0;0;2;5;0;0
"politique";0;5;4;1;0;0;1;3;0;0;7;0;0;0;0;11;0;0;0;0;1;0;0;0
"crise";0;6;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;1;0;0
"manège";0;0;0;0;0;0;2;6;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"imedia";4;3;2;79;0;4;1;12;22;209;11;2;14;0;15;7;36;4;7;40;72;17;1;1
"hier";0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0
"alliance";0;2;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"catherine";0;0;0;18;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
"lune";0;0;0;0;0;0;0;1;4;0;4;0;1;0;0;0;0;0;0;0;3;0;0;0
"nommer";0;0;1;2;0;0;0;3;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0
"milieu";0;0;0;1;0;0;0;3;1;0;0;0;0;0;1;1;0;0;0;0;0;5;0;0
"participer";2;0;0;2;0;0;2;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;2;0
"seul";0;1;0;5;0;0;1;2;0;4;2;0;0;0;2;1;3;0;0;1;3;3;0;0
"survivre";0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tamaran";0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mauvais";0;1;0;7;0;0;0;3;1;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0
"chez";0;7;0;13;0;0;7;3;0;0;0;0;1;0;0;0;0;1;0;0;0;6;0;0
"chef";0;3;0;4;0;0;5;3;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0
"hors";0;0;0;1;0;0;0;0;1;26;0;0;0;0;1;1;0;0;0;0;0;1;0;0
"communauté";0;0;6;2;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0
"servir";0;0;0;1;0;0;1;3;1;27;0;0;0;0;0;0;0;0;0;1;5;0;0;0
"appeler";0;1;0;2;0;0;0;2;0;0;1;0;1;0;0;1;0;0;0;0;3;4;0;0
"falloir";0;0;3;0;0;0;2;6;1;0;1;0;1;0;3;0;0;1;0;0;0;8;0;0
"soucoupe";0;0;0;2;1;0;0;0;3;1;4;0;2;0;5;0;0;0;0;0;0;0;0;0
"interview";0;2;2;5;0;0;23;13;0;0;3;0;0;0;0;34;0;0;0;0;0;7;0;0
"nombre";0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;2;0;4;2;0;0
"pizza";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;1;0;0
"rire";0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;9;0;0
"l";9;96;50;182;7;0;59;147;68;333;94;2;21;3;37;101;9;14;7;21;128;123;3;0
"alexis";0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"survivant";0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
