"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19"
"336";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"337";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"338";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"339";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"340";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"341";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"342";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"343";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"344";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"345";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"346";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"347";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"348";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"349";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"350";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"351";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"352";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"353";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"354";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"355";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"356";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"357";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"358";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"359";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"360";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"361";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"362";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"363";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"364";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"365";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"366";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"367";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"368";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"369";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"370";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"371";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"372";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"373";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"374";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"375";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"376";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"377";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"378";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"379";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"380";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"381";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"382";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"383";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"384";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"385";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"386";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"387";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"388";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"389";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"390";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"391";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"392";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"393";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"394";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"395";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"396";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"397";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"398";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"399";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"400";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"401";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"402";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"403";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"404";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"405";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"406";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"407";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"408";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"409";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"410";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"411";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"412";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"413";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"414";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"415";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"416";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"417";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"418";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"419";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"420";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"421";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"422";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"423";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"424";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"425";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"426";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"427";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"428";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"429";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"430";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"431";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"432";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"433";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"434";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"435";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"436";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"437";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"438";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"439";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"440";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"441";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"442";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"443";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"444";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"445";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"446";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"447";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"448";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"449";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"450";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"451";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"452";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"453";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"454";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"455";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"456";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"457";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"458";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"459";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"460";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"461";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"462";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"463";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"464";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"465";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"466";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"467";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"468";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"469";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"470";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"471";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"472";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"473";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"474";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"475";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"476";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"477";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"478";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"479";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"480";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"481";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"482";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"483";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"484";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"485";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"486";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"487";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"488";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"489";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"490";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"491";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"492";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"493";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"494";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"495";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"496";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"497";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"498";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"499";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"500";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"501";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"502";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"503";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"504";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"505";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"506";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"507";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"508";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"509";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"510";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"511";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"512";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"513";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"514";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"515";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"516";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"517";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"518";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"519";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"520";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"521";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"522";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"523";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"524";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"525";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"526";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"527";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"528";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"529";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"530";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"531";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"532";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"533";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"534";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"535";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"536";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"537";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"538";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"539";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"540";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"541";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"542";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"543";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"544";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"545";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"546";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"547";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"548";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"549";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"550";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"551";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"552";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"553";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"554";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"555";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"556";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"557";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"558";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"559";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"560";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"561";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"562";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"563";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"564";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"565";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"566";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"567";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"568";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"569";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"570";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"571";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"572";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"573";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"574";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"575";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"576";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"577";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"578";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"579";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"580";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"581";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"582";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"583";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"584";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"585";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"586";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"587";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"588";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"589";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"590";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"591";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"592";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"593";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"594";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"595";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"596";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"597";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"598";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"599";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"600";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"601";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"602";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"603";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"604";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"605";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"606";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"607";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"608";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"609";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"610";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"611";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"612";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"613";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"614";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"615";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"616";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"617";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"618";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"619";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"620";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"621";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"622";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"623";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"624";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"625";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"626";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"627";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"628";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"629";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"630";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"631";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"632";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"633";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"634";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"635";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"636";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"637";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"638";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"639";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"640";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"641";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"642";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"643";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"644";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"645";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"646";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"647";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"648";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"649";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"650";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"651";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"652";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"653";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"654";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"655";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"656";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"657";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"658";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"659";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"660";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"661";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"662";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"663";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"664";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"665";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"666";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"667";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"668";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"669";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"670";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"671";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"672";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"673";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"674";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
